stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
"GMB-Ap Lei Chau Bridge Road,  near Ap Lei Chau Drive","GMB-Ap Lei Chau Bridge Road,  near Ap Lei Chau Drive",22.24372407,114.157362,,,,GMB,,0.9127135963686338
865,[KMB] CHEUNG SHA WAN BUS TERMINUS,22.33711,114.14883,865,0,Asia/Hong_Kong,FB,,0.9900758832004254
6125,[KMB] ROYAL ASCOT BUS TERMINUS,22.40033,114.2012,6125,0,Asia/Hong_Kong,FB,,0.98644085194783
112,"[CTB] KAM HONG STREET, KING'S ROAD|[KMB+CTB] KAM HONG STREET/<BR>KAM HONG STREET, KING'S ROAD|[KMB+NWFB] KAM HONG STREET/<BR>KAM HONG STREET, KING'S ROAD|[NWFB] KAM HONG STREET, KING'S ROAD",22.29124,114.20121999999999,112,0,Asia/Hong_Kong,FB,,0.9895210312400436
GMB-Tai Kok Tsui Road outside House No. 38,GMB-Tai Kok Tsui Road outside House No. 38,22.32002383,114.16214769999999,,,,GMB,,0.9998770633938697
GMB-Lai Chi Kok Park Indoor Games Hall,GMB-Lai Chi Kok Park Indoor Games Hall,22.34111525,114.13834469999999,,,,GMB,,0.9760504921091573
256,"[CTB] ST. JOHN'S CATHEDRAL, GARDEN ROAD|[CTB] ST. JOHN'S CATHEDRAL/<BR>ST. JOHN'S CATHEDRAL, GARDEN ROAD|[KMB+CTB] ST. JOHN'S CATHEDRAL/<BR>ST. JOHN'S CATHEDRAL, GARDEN ROAD|[NWFB] ST. JOHN'S CATHEDRAL, GARDEN ROAD",22.278270000000003,114.1597,256,0,Asia/Hong_Kong,FB,,0.9853542546858397
786,[KMB+CTB] HEREFORD ROAD/<BR>HEREFORD ROAD,22.33405,114.18038999999999,786,0,Asia/Hong_Kong,FB,,0.9127862072286673
9516,"[CTB] LAM WOO MEMORIAL SECONDARY SCHOOL, KWAI SHING CIRCUIT|[KMB] LAM WOO MEMORIAL SECONDARY SCHOOL",22.36525,114.12996000000001,9516,0,Asia/Hong_Kong,FB,,0.981691667337586
6736,[KMB] NGAU TAM MEI,22.482,114.05861999999999,6736,0,Asia/Hong_Kong,FB,,0.8671748710291135
9066,[KMB] PUI CHING MIDDLE SCHOOL,22.31796,114.17638999999998,9066,0,Asia/Hong_Kong,FB,,0.971191296501918
GMB-Shanghai Street near Shantung Street,GMB-Shanghai Street near Shantung Street,22.31690271,114.1685777,,,,GMB,,0.8781302359967816
89,"[CTB] STANLEY MOUND ROAD, STANLEY VILLAGE ROAD|[NWFB] STANLEY MOUND ROAD, STANLEY VILLAGE ROAD",22.2219,114.21123999999999,89,0,Asia/Hong_Kong,FB,,0.8666742048237749
1439,"[NWFB] ZETLAND STREET, ICE HOUSE STREET",22.27982,114.15657,1439,0,Asia/Hong_Kong,FB,,0.9503842644142709
10188,[KMB] SHUI TSAN TIN|[LWB] SHUI TSAN TIN,22.427120000000002,114.08198999999999,10188,0,Asia/Hong_Kong,FB,,0.9828188195468204
GMB-Sau Hong House,GMB-Sau Hong House,22.32167059,114.2305774,,,,GMB,,0.987358644959501
"GMB-Yue On Court Road,  Outside Choi On House","GMB-Yue On Court Road,  Outside Choi On House",22.24280948,114.1564888,,,,GMB,,0.9441243699035219
9807,"[CTB] TOI SHAN ASSOCIATION PRIMARY SCHOOL, SHEK PAI TAU ROAD|[KMB] TOI SHAN PRIMARY SCHOOL|[LWB] TOI SHAN PRIMARY SCHOOL",22.40128,113.97222,9807,0,Asia/Hong_Kong,FB,,0.9825867929625521
12937,[KMB] TAI WO STATION,22.450870000000002,114.161,12937,0,Asia/Hong_Kong,FB,,0.9998820232719727
"GMB-Kwok Shui Road,  Opposite Hoi Pa San Tsuen","GMB-Kwok Shui Road,  Opposite Hoi Pa San Tsuen",22.37159888,114.12842009999999,,,,GMB,,0.9547702684159197
GMB-opposite to No.26 Conduit Road,GMB-opposite to No.26 Conduit Road,22.27930891,114.15024440000002,,,,GMB,,0.9282667357771629
"GMB-Kwong Sin Street,  Opposite Banyan House,  Kwong Yuen Estate","GMB-Kwong Sin Street,  Opposite Banyan House,  Kwong Yuen Estate",22.38128408,114.21371780000001,,,,GMB,,0.9927015577169325
6110,"[KMB+NWFB] S.L.Y. BOWLING GREENS/<BR>SIU LEK YUEN ROAD BOWLING GREENS, SIU LEK YUEN ROAD|[KMB] S.L.Y. BOWLING GREENS|[NWFB] SIU LEK YUEN ROAD BOWLING GREENS, SIU LEK YUEN ROAD|[XB] BUS STOP NEAR BOWLING GREENS IN SIU LEK YUEN ROAD PLAYGROUND",22.38852,114.20383000000001,6110,0,Asia/Hong_Kong,FB,,0.9054790051438539
"GMB-Yiu Hing Road,  Opposite Smiling Shau Kei Wan Plaza","GMB-Yiu Hing Road,  Opposite Smiling Shau Kei Wan Plaza",22.27730075,114.22611210000001,,,,GMB,,0.9998808593581925
99220,QUEENSWAY (ADMIRALTY MTR STATION),22.27838,114.16438000000001,99220,0,Asia/Hong_Kong,TRAM,,0.9631436978606592
"GMB-Yeung Uk Road,  Outside Nina Tower","GMB-Yeung Uk Road,  Outside Nina Tower",22.36862243,114.1141085,,,,GMB,,0.9997617048069937
10281,[KMB] HANG HAU STATION,22.31549,114.26463999999999,10281,0,Asia/Hong_Kong,FB,,0.9631471456484781
12403,"[CTB] HONG KONG WETLAND PARK, WETLAND PARK ROAD|[KMB] HONG KONG WETLAND PARK|[LWB] HONG KONG WETLAND PARK",22.46981,114.00278999999999,12403,0,Asia/Hong_Kong,FB,,0.983184042838353
GMB-Jockey Club Road westbound outside Tonguan Primary School,GMB-Jockey Club Road westbound outside Tonguan Primary School,22.5033295,114.13146869999999,,,,GMB,,0.7818556366015992
12451,"[CTB] CLAGUE GARDEN ESTATE, , TAI CHUNG ROAD|[KMB] CLAGUE GARDEN ESTATE|[LWB] CLAGUE GARDEN ESTATE",22.371570000000002,114.10994,12451,0,Asia/Hong_Kong,FB,,0.9731360731611521
12052,[NLB] CHEUNG SHA POLICE HEADQUARTER|[NLB] CHEUNG SHA POLICE HEADQUARTERS,22.233929999999997,113.96018000000001,12052,0,Asia/Hong_Kong,FB,,0.9653722117937793
10000095,"[CTB] SHAN LAI COURT, LUNG MA ROAD|[KMB] SHAN LAI COURT",22.5036,114.16051999999999,10000095,0,Asia/Hong_Kong,FB,,0.4123914754931967
"GMB-Sheung Fung Street,  Outside Lok Shing House,  Tsz Lok Estate","GMB-Sheung Fung Street,  Outside Lok Shing House,  Tsz Lok Estate",22.3477759,114.19782859999998,,,,GMB,,0.9997381727490411
"GMB-Ma Tau Chung Road,  Outside Argyle Street Playground","GMB-Ma Tau Chung Road,  Outside Argyle Street Playground",22.32607401,114.1893938,,,,GMB,,0.9998788884414432
6686,[KMB] PAK SHEK AU INTERCHANGE,22.502779999999998,114.08565,6686,0,Asia/Hong_Kong,FB,,0.8273096198784732
GMB-Reclamation Street near Wing Sing Lane,GMB-Reclamation Street near Wing Sing Lane,22.31035353,114.1694392,,,,GMB,,0.9998734146997827
133,"[CTB] STEWART ROAD, HENNESSY ROAD|[KMB+CTB] STEWART ROAD/<BR>STEWART ROAD, HENNESSY ROAD|[KMB+NWFB] STEWART ROAD/<BR>STEWART ROAD, HENNESSY ROAD|[KMB] STEWART ROAD|[NWFB] STEWART ROAD, HENNESSY ROAD",22.278029999999998,114.17623,133,0,Asia/Hong_Kong,FB,,0.9632985301059944
9825,"[CTB] HUNG KIU, TUEN MUN ROAD|[KMB] HUNG KIU|[LWB] HUNG KIU",22.40255,113.97729,9825,0,Asia/Hong_Kong,FB,,0.9132787529411613
"GMB-Cape Road,  Oppoaite Koon Ma House","GMB-Cape Road,  Oppoaite Koon Ma House",22.22069451,114.2065382,,,,GMB,,0.9998829410848152
LR-SAH,San Hui,22.4002258,113.97803463333332,,,,LR,,0.7491043338056191
9175,"[KMB] SHEK KIP MEI COMMERCIAL CENTRE|[NWFB] SHEK KIP MEI COMMERCIAL CENTRE, NAM CHEONG STREET",22.33236,114.1662,9175,0,Asia/Hong_Kong,FB,,0.9884440927151003
LR-TIY,Tin Yiu,22.45037113333333,114.00277533333332,,,,LR,,0.9650964586338727
1242,[CTB] TUEN MUN FERRY PIER|[KMB] TUEN MUN PIER HEAD BUS TERMINUS|[LRTFeeder] TUEN MUN FERRY PIER,22.37254,113.96673,1242,0,Asia/Hong_Kong,FB,,0.9679049696374763
"GMB-Tsuen Fu Street,  Near Bus Stop","GMB-Tsuen Fu Street,  Near Bus Stop",22.3688101,114.1219648,,,,GMB,,0.9998764015879759
9824,"[CTB] HUNG KIU, TUEN MUN ROAD|[KMB] HUNG KIU|[LWB] HUNG KIU",22.401989999999998,113.97747,9824,0,Asia/Hong_Kong,FB,,0.9808787577628715
6458,[KMB] PO SUM PAI,22.47072,114.21085,6458,0,Asia/Hong_Kong,FB,,0.9346195348532697
9677,[KMB] WING HONG HOUSE FUK LOI ESTATE|[LWB] WING HONG HOUSE FUK LOI ESTATE,22.37438,114.11366000000001,9677,0,Asia/Hong_Kong,FB,,0.8931947569025603
"GMB-Wan Hon Street,  Outside Wan Hon Estate","GMB-Wan Hon Street,  Outside Wan Hon Estate",22.31748421,114.224145,,,,GMB,,0.8355943965432865
11039,[NLB] MA PO PING ROAD JUNCTION,22.22652,113.93011000000001,11039,0,Asia/Hong_Kong,FB,,0.6737094034098171
526,"[CTB] SOUTH ISLAND SCHOOL, NAM FUNG ROAD",22.25422,114.18108000000001,526,0,Asia/Hong_Kong,FB,,0.9305953968513129
595,"[CTB] FLORA GARDEN, CHUN FAI ROAD",22.27361,114.19411000000001,595,0,Asia/Hong_Kong,FB,,0.9877979620947612
GMB-Hong Kong Girl Guides Association Jockey Club Beas River Lodge,GMB-Hong Kong Girl Guides Association Jockey Club Beas River Lodge,22.49863151,114.10338440000001,,,,GMB,,0.48798052967426536
"GMB-Tin Wah Road,  Tin Chung Court","GMB-Tin Wah Road,  Tin Chung Court",22.46192613,113.99984920000001,,,,GMB,,0.9998817531556706
9777,[KMB] WALDORF GARDEN,22.39205,113.97938,9777,0,Asia/Hong_Kong,FB,,0.793383198646565
"GMB-Lai Chi Ling Road,  Opposite Tsui Yiu Court","GMB-Lai Chi Ling Road,  Opposite Tsui Yiu Court",22.35082419,114.13134199999999,,,,GMB,,0.9764331407005342
4051,"[CTB] TSIM SHA TSUI POLICE STATION, NATHAN ROAD|[KMB] TSIM SHA TSUI POLICE STATION",22.30281,114.17172,4051,0,Asia/Hong_Kong,FB,,0.8526038943418741
GMB-Sing Wo Road near Yik Yam Street,GMB-Sing Wo Road near Yik Yam Street,22.26947921,114.1853058,,,,GMB,,0.9544009604689095
13293,[KMB] ON TAI BUS TERMINUS,22.32672,114.23047,13293,0,Asia/Hong_Kong,FB,,0.9550890436319892
"GMB-Cheung Yip Street,  Kai Tak Fire Station","GMB-Cheung Yip Street,  Kai Tak Fire Station",22.31640086,114.21168770000001,,,,GMB,,0.8208518326809523
"GMB-Man Fuk Road,  Outside Block B,  Cambridge Court","GMB-Man Fuk Road,  Outside Block B,  Cambridge Court",22.319369000000002,114.1768352,,,,GMB,,0.9278984726481803
"GMB-Shun Yung Street,  The Evergreen","GMB-Shun Yung Street,  The Evergreen",22.31188034,114.18524840000002,,,,GMB,,0.9998798076569009
"GMB-Hiram^s Highway,  Outside Cheng Chek Chee Secondary School","GMB-Hiram^s Highway,  Outside Cheng Chek Chee Secondary School",22.34225906,114.2576361,,,,GMB,,0.9788492148535773
8246,"[CTB] UPPER SAU MAU PING, HIU KWONG STREET|[KMB] UPPER SAU MAU PING",22.31491,114.23546,8246,0,Asia/Hong_Kong,FB,,0.9635272103613545
"GMB-Yeung Uk Road,  opposite Indi House","GMB-Yeung Uk Road,  opposite Indi House",22.36630236,114.11908940000001,,,,GMB,,0.9747284973495558
"GMB-Castle Peak Road-Kwai Chung,  Outside Electric Power Control","GMB-Castle Peak Road-Kwai Chung,  Outside Electric Power Control",22.36967937,114.1324529,,,,GMB,,0.9998799621777273
GMB-Wang Kwong Road outside Skyline Tower,GMB-Wang Kwong Road outside Skyline Tower,22.32626907,114.20587350000001,,,,GMB,,0.9701475192771171
GMB-Po Lam Road near Po Tat Estate,GMB-Po Lam Road near Po Tat Estate,22.31855125,114.2362439,,,,GMB,,0.9998834362979369
12773,[DB] DISCOVERY BAY ROAD OPPOSITE DISCOVERY BAY INTERNATIONAL SCHOOL,22.3001,114.01195,12773,0,Asia/Hong_Kong,FB,,0.6462657396947423
13051,"[CTB] ON LEE, MOUNT DAVIS ROAD|[NWFB] ON LEE, MOUNT DAVIS ROAD",22.27581,114.12933999999998,13051,0,Asia/Hong_Kong,FB,,0.9328943243417526
"GMB-Stubbs Road,  near AIA Building Access Road","GMB-Stubbs Road,  near AIA Building Access Road",22.27432113,114.17739109999998,,,,GMB,,0.9998666759083751
"GMB-Sai Sha Road,  Chinese YMCA College","GMB-Sai Sha Road,  Chinese YMCA College",22.41824359,114.2261617,,,,GMB,,0.9998760553959104
"GMB-Bonham Road,  Parkway Court","GMB-Bonham Road,  Parkway Court",22.28480774,114.14581480000001,,,,GMB,,0.9998834362979369
12057,[NLB] LO UK TSUEN,22.24333,113.97601,12057,0,Asia/Hong_Kong,FB,,0.9781745247357263
"GMB-Ngan Shing Street,  near Yue Tin Court","GMB-Ngan Shing Street,  near Yue Tin Court",22.38405497,114.2019737,,,,GMB,,0.9998799478408444
27,"[CTB] DOUGLAS STREET, DES VOEUX ROAD CENTRAL|[KMB+CTB] DOUGLAS STREET/<BR>DOUGLAS STREET, DES VOEUX ROAD CENTRAL|[KMB+NWFB] DOUGLAS STREET/<BR>DOUGLAS STREET, DES VOEUX ROAD CENTRAL|[KMB] DOUGLAS STREET|[NWFB] DOUGLAS STREET, DES VOEUX ROAD CENTRAL",22.28325,114.1569,27,0,Asia/Hong_Kong,FB,,0.9657585399501927
"GMB-Sui Wo Road,  opposite Scenery Garden,  Block C","GMB-Sui Wo Road,  opposite Scenery Garden,  Block C",22.39392052,114.1927381,,,,GMB,,0.9979341580210431
"GMB-Prince Edward Road East,  outside the Latitude","GMB-Prince Edward Road East,  outside the Latitude",22.33298766,114.19676969999999,,,,GMB,,0.9998823018876098
993,"[CTB] BEACON HEIGHTS, LUNG CHEUNG ROAD|[KMB] BEACON HEIGHTS",22.3417,114.16711000000001,993,0,Asia/Hong_Kong,FB,,0.9477837993794951
9159,[KMB] BROADCAST DRIVE BUS TERMINUS,22.3422,114.18046000000001,9159,0,Asia/Hong_Kong,FB,,0.9791211759333254
"GMB-Shum Wan Road Public Transport Terminus,  Outside Block 1,  Broadview Court","GMB-Shum Wan Road Public Transport Terminus,  Outside Block 1,  Broadview Court",22.243101,114.1641913,,,,GMB,,0.9998834362979369
"GMB-Hankow Road,  Outside Hankow Centre","GMB-Hankow Road,  Outside Hankow Centre",22.29594191,114.17122350000001,,,,GMB,,0.9207415344998744
9004,"[KMB] PENINSULA HOTEL|[NWFB] PENINSULA HOTEL, NATHAN ROAD",22.295189999999998,114.17221,9004,0,Asia/Hong_Kong,FB,,0.970731551595872
"GMB-Tuen Mun Heung Sze Wui Road,  near LR Town Centre Stop","GMB-Tuen Mun Heung Sze Wui Road,  near LR Town Centre Stop",22.39196791,113.97518490000002,,,,GMB,,0.9998834362979369
13385,[KMB] TAI PING BUS TERMINUS,22.4975,114.12516000000001,13385,0,Asia/Hong_Kong,FB,,0.9897370688728445
12466,"[CTB] TIN WAN STREET, ABERDEEN PRAYA ROAD|[KMB+CTB] TIN WAN STREET/<BR>TIN WAN STREET, ABERDEEN PRAYA ROAD|[NWFB] TIN WAN STREET, ABERDEEN PRAYA ROAD",22.24861,114.14813000000001,12466,0,Asia/Hong_Kong,FB,,0.9874078014625332
1069,"[CTB] YING MING COURT, PO LAM ROAD NORTH|[KMB+CTB] YING MING COURT/<BR>YING MING COURT, PO LAM ROAD NORTH|[KMB] YING MING COURT|[NWFB] YING MING COURT, PO LAM ROAD NORTH",22.32704,114.25572,1069,0,Asia/Hong_Kong,FB,,0.959287683820331
13096,[KMB] EMERALD GREEN,22.43883,114.02017,13096,0,Asia/Hong_Kong,FB,,0.9758143078332905
GMB-Lai Hong Street,GMB-Lai Hong Street,22.33580816,114.14741000000001,,,,GMB,,0.8848655244239394
9713,[KMB] SEA CREST VILLA PHASE 2,22.36538,114.05601999999999,9713,0,Asia/Hong_Kong,FB,,0.980343490775926
6466,[KMB] SHAN LIU,22.4711,114.2223,6466,0,Asia/Hong_Kong,FB,,0.8727700774747347
"GMB-Tuen Mun Heung Sze Wui Road,  Outside Tuen Mun Central Bus Terminus","GMB-Tuen Mun Heung Sze Wui Road,  Outside Tuen Mun Central Bus Terminus",22.39168764,113.9753281,,,,GMB,,0.9998834362979369
GMB-No.524 Queen^s Road West,GMB-No.524 Queen^s Road West,22.28624391,114.1344486,,,,GMB,,0.9436885180120965
"GMB-Pok Chuen Street,  outside Long Chuen House","GMB-Pok Chuen Street,  outside Long Chuen House",22.37309429,114.1985581,,,,GMB,,0.9885014367897305
GMB-To Kwa Wan Road near Ngan Hon Street,GMB-To Kwa Wan Road near Ngan Hon Street,22.31505297,114.18851609999999,,,,GMB,,0.9998810230466731
GMB-Salisbury Road South near New World Centre,GMB-Salisbury Road South near New World Centre,22.29483394,114.174357,,,,GMB,,0.9745639668766733
6680,[KMB] SHEK KONG,22.43027,114.10556000000001,6680,0,Asia/Hong_Kong,FB,,0.9153033993034411
GMB-Castle Peak Road near Tsap Fai Street,GMB-Castle Peak Road near Tsap Fai Street,22.34015782,114.15339840000001,,,,GMB,,0.9771848416292437
10173,[KMB] CHI MA LENG,22.43799,114.09733999999999,10173,0,Asia/Hong_Kong,FB,,0.9470634204721237
"GMB-Lai King Hill Road,  Outside Lai Yue House,  Ching Lai Court","GMB-Lai King Hill Road,  Outside Lai Yue House,  Ching Lai Court",22.33957915,114.1345807,,,,GMB,,0.986066597711307
GMB-The front portion of the PLB (Scheduled) Service Stand at Kowloon Bay Public Transport Terminus,GMB-The front portion of the PLB (Scheduled) Service Stand at Kowloon Bay Public Transport Terminus,22.32205748,114.2079439,,,,GMB,,0.9998810873057864
GMB-The bus layby on Pak Wo Road eastbound outside Cheerful Park,GMB-The bus layby on Pak Wo Road eastbound outside Cheerful Park,22.49538239,114.13171059999999,,,,GMB,,0.9738414353896735
1172,"[CTB] CHE FONG STREET, HING FONG ROAD|[KMB] CHE FONG STREET KWAI FONG|[LWB] CHE FONG STREET",22.35944,114.12789,1172,0,Asia/Hong_Kong,FB,,0.9913778939491875
"GMB-Lai Yiu Street,  Outside Fu Yiu House,  Lai Yiu Estate","GMB-Lai Yiu Street,  Outside Fu Yiu House,  Lai Yiu Estate",22.35378618,114.13018629999999,,,,GMB,,0.9962243791648073
7094,[KMB] SAU NGA ROAD PLAYGROUND,22.32085,114.22678,7094,0,Asia/Hong_Kong,FB,,0.974378540166183
GMB-No.177 Castle Peak Road-Tsuen Wan,GMB-No.177 Castle Peak Road-Tsuen Wan,22.37204612,114.11840190000001,,,,GMB,,0.9998834362979369
9152,[KMB] PANG CHING COURT,22.346120000000003,114.19061,9152,0,Asia/Hong_Kong,FB,,0.9787130742455504
GMB-Wai Man Road PLB Terminus,GMB-Wai Man Road PLB Terminus,22.38285168,114.27451629999999,,,,GMB,,0.8462903720413749
10240,[CTB] LANTAU LINK BUS-BUS INTERCHANGE|[LWB+CTB] LANTAU LINK TOLL PLAZA/<BR>LANTAU LINK BUS-BUS INTERCHANGE|[LWB] LANTAU LINK TOLL PLAZA,22.339129999999997,114.04178,10240,0,Asia/Hong_Kong,FB,,0.8605651429832532
"GMB-Nathan Road,  near Shan Tung Street","GMB-Nathan Road,  near Shan Tung Street",22.31764749,114.16964979999999,,,,GMB,,0.9408122666267593
9579,[KMB] SHEK KAI HOUSE SHEK LEI ESTATE,22.36506,114.1404,9579,0,Asia/Hong_Kong,FB,,0.9263504529354752
GMB-No.762 Cheung Sha Wan Road,GMB-No.762 Cheung Sha Wan Road,22.33831975,114.15067979999999,,,,GMB,,0.9761187264843832
GMB-Moorsom Road near Aurizon,GMB-Moorsom Road near Aurizon,22.27246626,114.19369099999999,,,,GMB,,0.9887629879000785
"GMB-Prince Edward Road West,  Outside Grand Century Plaza","GMB-Prince Edward Road West,  Outside Grand Century Plaza",22.32476421,114.1730071,,,,GMB,,0.9998818881204271
1070,"[CTB] PO YAN HOUSE PO LAM ESTATE, PO LAM ROAD NORTH|[KMB+CTB] PO YAN HOUSE/<BR>PO YAN HOUSE, PO LAM ROAD NORTH|[KMB] PO YAN HOUSE|[NWFB] PO YAN HOUSE, PO LAM ROAD NORTH|[NWFB] PO YAN HOUSE, PO LAM ROAD NORTH",22.3263,114.25206999999999,1070,0,Asia/Hong_Kong,FB,,0.9691788089783265
"GMB-Nga Chuk Street,  Chui Yuen House Chuk Yuen South Estate","GMB-Nga Chuk Street,  Chui Yuen House Chuk Yuen South Estate",22.34432005,114.1944406,,,,GMB,,0.9998825312957595
13310,"[CTB] AUSTIN STATION, JORDAN ROAD|[KMB] AUSTIN STATION JORDAN ROAD|[NWFB] AUSTIN STATION, JORDAN ROAD",22.30631,114.16448000000001,13310,0,Asia/Hong_Kong,FB,,0.8649152340514602
GMB-989-991 King^s Road,GMB-989-991 King^s Road,22.28550261,114.21135679999999,,,,GMB,,0.9998813898862814
"GMB-Lok King Street,  opposite to Jubilee Garden","GMB-Lok King Street,  opposite to Jubilee Garden",22.39762976,114.1999054,,,,GMB,,0.9712259015651873
GMB-Po Luen Path,GMB-Po Luen Path,22.28707297,114.2048372,,,,GMB,,0.7388227969915697
10187,[KMB] SHUI LAU TIN|[LWB] SHUI LAU TIN,22.42835,114.08395,10187,0,Asia/Hong_Kong,FB,,0.9557566031717556
"GMB-Robinson Road,  Villa Elegance","GMB-Robinson Road,  Villa Elegance",22.27659787,114.15496999999999,,,,GMB,,0.9996194178558627
"GMB-Cape Road,  Outside Lung Tan House","GMB-Cape Road,  Outside Lung Tan House",22.221021899999997,114.2053672,,,,GMB,,0.9817793519701236
"GMB-Sai Sha Road, Near Nai Chung","GMB-Sai Sha Road, Near Nai Chung",22.430016100000003,114.2588135,,,,GMB,,0.6743125728974436
12497,"[CTB] CHOI HUNG ESTATE, PRINCE EDWARD ROAD EAST|[KMB+NWFB] CHOI HUNG ESTATE/<BR>CHOI HUNG ESTATE, PRINCE EDWARD ROAD EAST|[KMB] CHOI HUNG ESTATE|[NWFB] CHOI HUNG ESTATE, PRINCE EDWARD ROAD EAST",22.33532,114.20423999999998,12497,0,Asia/Hong_Kong,FB,,0.9062178608851532
6541,[KMB] HANG HA PO,22.4574,114.14433999999999,6541,0,Asia/Hong_Kong,FB,,0.982027520445933
"GMB-Castle Peak Road-Tai Lam,  Opposite Ivanhoe Villa","GMB-Castle Peak Road-Tai Lam,  Opposite Ivanhoe Villa",22.36631705,114.0063038,,,,GMB,,0.9582901226424351
6152,"[KMB+CTB] KAM TAI COURT/<BR>KAM TAI COURT, NING TAI ROAD|[KMB] KAM TAI COURT|[LWB] KAM TAI COURT|[NWFB] KAM TAI COURT, NING TAI ROAD",22.40885,114.2205,6152,0,Asia/Hong_Kong,FB,,0.9531132627764897
986,"[CTB] LUCKY PLAZA, WANG POK STREET|[KMB+CTB] LUCKY PLAZA/<BR>LUCKY PLAZA, WANG POK STREET|[KMB] LUCKY PLAZA|[LWB] LUCKY PLAZA",22.38283,114.19056,986,0,Asia/Hong_Kong,FB,,0.9884612512375331
6631,[KMB] CHOI NGAN HOUSE CHOI PO COURT,22.501279999999998,114.12375,6631,0,Asia/Hong_Kong,FB,,0.9827223534853898
GMB-Catchick Street outside Hse. No. 98,GMB-Catchick Street outside Hse. No. 98,22.28300909,114.12657859999999,,,,GMB,,0.9998834362979369
"GMB-Kam Sheung Road,  Outside Shek Wu School","GMB-Kam Sheung Road,  Outside Shek Wu School",22.42759162,114.07256240000001,,,,GMB,,0.9037315136484515
GMB-Nan Fung Centre,GMB-Nan Fung Centre,22.37355492,114.1161943,,,,GMB,,0.9808922417637653
"GMB-Fung Shun Street,  Outside Wo Che Lutheran School","GMB-Fung Shun Street,  Outside Wo Che Lutheran School",22.38793874,114.1940725,,,,GMB,,0.9174557966129451
"GMB-Siu Lek Yuen Road, Opposite Siu Lek Yuen Road Playground","GMB-Siu Lek Yuen Road, Opposite Siu Lek Yuen Road Playground",22.38742711,114.20482779999999,,,,GMB,,0.9998812319411625
1052,"[KMB+CTB] HO MING COURT/<BR>HO MING COURT, KAI KING ROAD|[KMB] HO MING COURT",22.322,114.2594,1052,0,Asia/Hong_Kong,FB,,0.8887944987463537
9877,"[CTB] FUI SHA WAI, CASTLE PEAK ROAD|[KMB] FUI SHA WAI|[NLB] FUI SHA WAI",22.43843,114.00466999999999,9877,0,Asia/Hong_Kong,FB,,0.89805434935022
101113,Tuen Mun Ferry Pier,22.37208,113.96608,101113,0,Asia/Hong_Kong,FERRY,,0.894479638554785
12384,"[CTB] HONG KONG WETLAND PARK, WETLAND PARK ROAD|[KMB] HONG KONG WETLAND PARK|[LRTFeeder] LR WETLAND PARK STOP|[LWB] HONG KONG WETLAND PARK",22.46903,114.00276000000001,12384,0,Asia/Hong_Kong,FB,,0.9711630796431513
6468,[KMB] LO TSZ TIN (LUNG MEI BEACH),22.47169,114.22672,6468,0,Asia/Hong_Kong,FB,,0.9210583317046818
12645,[LRTFeeder] WAI CHOW SCHOOL,22.44949,114.02546000000001,12645,0,Asia/Hong_Kong,FB,,0.7931644770357935
"GMB-Castle Peak Road-Castle Peak Bay,  Outside Seaview Garden","GMB-Castle Peak Road-Castle Peak Bay,  Outside Seaview Garden",22.37777031,113.9835913,,,,GMB,,0.9998834362979369
"GMB-Tin Wan Estate Road,  Outside Tin Chak House","GMB-Tin Wan Estate Road,  Outside Tin Chak House",22.25263728,114.1508642,,,,GMB,,0.780060689187595
9801,[KMB] TSING TIN PLAYGROUND|[LRTFeeder] TSING TIN PLAYGROUND,22.405839999999998,113.9672,9801,0,Asia/Hong_Kong,FB,,0.9674845030598587
LR-TWU,Tin Wu,22.45495133333333,114.00571456666665,,,,LR,,0.8207425207083844
GMB-Wan Tsuen Road,GMB-Wan Tsuen Road,22.47877681,114.07821399999999,,,,GMB,,0.10824511838504632
458,"[CTB] MEI FAI COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE|[KMB+CTB] MEI FAI COURT/<BR>MEI FAI COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE|[NWFB] MEI FAI COURT SOUTH HORIZONS, SOUTH HORIZONS DRIVE",22.24301,114.14773999999998,458,0,Asia/Hong_Kong,FB,,0.9272889832418958
GMB-Yu Chau Street House No. 263,GMB-Yu Chau Street House No. 263,22.33001276,114.16135179999999,,,,GMB,,0.9753881969436079
6043,[KMB] SAN TIN VILLAGE,22.371170000000003,114.18253999999999,6043,0,Asia/Hong_Kong,FB,,0.6449101870126536
"GMB-Tsui Ping (South) Estate,  Outside Tsui Lok House","GMB-Tsui Ping (South) Estate,  Outside Tsui Lok House",22.31254184,114.2309747,,,,GMB,,0.8924950570341054
GMB-Wanchai Road No.222,GMB-Wanchai Road No.222,22.27781514,114.17869270000001,,,,GMB,,0.9998817038278585
4109,"[KMB+CTB] NAM CHEONG STREET SHAM SHUI PO/<BR>NAM CHEONG STREET, YU CHAU STREET",22.32836,114.16338999999999,4109,0,Asia/Hong_Kong,FB,,0.92343167945811
GMB-Ivy Street,GMB-Ivy Street,22.32139432,114.1622855,,,,GMB,,0.9997603792958404
"GMB-Kam Chuk Lane,  Outside Wang Mei House,  Tin Wang Court","GMB-Kam Chuk Lane,  Outside Wang Mei House,  Tin Wang Court",22.34370561,114.18671640000001,,,,GMB,,0.921014736112283
