stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
8337,"[KMB+CTB] KAM WAN HOUSE/<BR>KAM WAN HOUSE CHOI HUNG ESTATE, HAMMER HILL ROAD|[KMB+NWFB] KAM WAN HOUSE/<BR>KAM WAN HOUSE CHOI HUNG ESTATE, HAMMER HILL ROAD|[KMB] KAM WAN HOUSE",22.33718,114.20458,8337,0,Asia/Hong_Kong,FB,,0.9832027386590697
681,"[CTB] SCENIC VILLAS, VICTORIA ROAD|[NWFB] SCENIC VILLAS, VICTORIA ROAD",22.270120000000002,114.12553999999999,681,0,Asia/Hong_Kong,FB,,0.9634849648291476
"GMB-On Chee Road,  Outside Tresure Garden","GMB-On Chee Road,  Outside Tresure Garden",22.45288393,114.16642179999998,,,,GMB,,0.9998798159766634
101119,Star Ferry Pier (Tsim Sha Tsui),22.29376,114.16863000000001,101119,0,Asia/Hong_Kong,FERRY,,0.9211055471122989
4165,"[CTB] GRAND WATERFRONT, TO KWA WAN ROAD|[KMB+NWFB] GRAND WATERFRONT/<BR>GRAND WATERFRONT, TO KWA WAN ROAD|[KMB] GRAND WATERFRONT",22.31985,114.19313000000001,4165,0,Asia/Hong_Kong,FB,,0.9527815172270792
13336,"[CTB] 88 SO KWUN WAT ROAD, SO KWUN WAT ROAD|[KMB] SO KWUN WAT ROAD",22.37334,114.00313999999999,13336,0,Asia/Hong_Kong,FB,,0.9193311405341404
12426,[KMB] CHING HO ESTATE|[LWB] CHING HO ESTATE,22.4948,114.12782,12426,0,Asia/Hong_Kong,FB,,0.968721159627737
6318,[KMB] HA HANG,22.46122,114.18425,6318,0,Asia/Hong_Kong,FB,,0.9612195056824419
6197,[KMB] O TAU,22.40104,114.2823,6197,0,Asia/Hong_Kong,FB,,0.9623994920906137
4227,"[CTB] MAN KEE MANSION, WATERLOO ROAD|[KMB+CTB] MAN KEE MANSION/<BR>MAN KEE MANSION, WATERLOO ROAD|[KMB+NWFB] MAN KEE MANSION/<BR>MAN KEE MANSION, WATERLOO ROAD|[KMB] MAN KEE MANSION",22.319960000000002,114.17668,4227,0,Asia/Hong_Kong,FB,,0.9668923261019852
965,"[CTB] KOWLOON HOTEL, NATHAN ROAD|[KMB] MIDDLE ROAD TSIM SHA TSUI",22.29597,114.17216,965,0,Asia/Hong_Kong,FB,,0.9648527996111809
9109,"[CTB] SHEK KIP MEI STREET, LAI CHI KOK ROAD|[KMB] SHEK KIP MEI STREET",22.32709,114.16228999999998,9109,0,Asia/Hong_Kong,FB,,0.9736256430936094
6676,[KMB] KADOORIE FARM,22.43348,114.11735,6676,0,Asia/Hong_Kong,FB,,0.9689052510999168
GMB-Stanley Village,GMB-Stanley Village,22.2197133,114.2132034,,,,GMB,,0.9998718137530418
"GMB-Tsuen King Circuit,  Outside Tsuen King Garden Lok Sin Tong Wan Lap Keung Social Centre For The Elder","GMB-Tsuen King Circuit,  Outside Tsuen King Garden Lok Sin Tong Wan Lap Keung Social Centre For The Elder",22.37824293,114.1095527,,,,GMB,,0.9896454477326616
284,"[CTB] CONCORDIA LUTHERAN SCHOOL, CLOUD VIEW ROAD|[NWFB] CONCORDIA LUTHERAN SCHOOL, CLOUD VIEW ROAD",22.28475,114.1946,284,0,Asia/Hong_Kong,FB,,0.9827482720667495
10342,"[CTB] CHING PIK HOUSE TIN CHING ESTATE, TIN SAU ROAD|[KMB] CHING PIK HOUSE TIN CHING ESTATE|[LRTFeeder] CHING PIK HOUSE, TIN CHING ESTATE",22.46431,114.00344,10342,0,Asia/Hong_Kong,FB,,0.8455928605188774
"GMB-Castle Peak Road-So Kwun Wat,  outside HK Gold Coast Marina Magic Shopping Malll","GMB-Castle Peak Road-So Kwun Wat,  outside HK Gold Coast Marina Magic Shopping Malll",22.37136987,113.9938729,,,,GMB,,0.9998818246277476
"GMB-Castle Peak Road-Tsuen Wan Westbound,  Near Lamp Post No.u7412","GMB-Castle Peak Road-Tsuen Wan Westbound,  Near Lamp Post No.u7412",22.37187338,114.11857549999999,,,,GMB,,0.9646955158519128
211,"[KMB+CTB] PRINCE EDWARD STATION/<BR>PRINCE EDWARD STATION, NATHAN ROAD|[KMB+NWFB] PRINCE EDWARD STATION/<BR>PRINCE EDWARD STATION, NATHAN ROAD|[KMB] PRINCE EDWARD STATION|[NWFB] PRINCE EDWARD STATION, NATHAN ROAD",22.32545,114.16823000000001,211,0,Asia/Hong_Kong,FB,,0.9341588230270633
475,"[CTB] ST. PETER'S CHURCH, ABERDEEN MAIN ROAD|[KMB+CTB] ST. PETER'S CHURCH/<BR>ST. PETER'S CHURCH, ABERDEEN MAIN ROAD|[NWFB] ST. PETER'S CHURCH, ABERDEEN MAIN ROAD",22.24982,114.15376,475,0,Asia/Hong_Kong,FB,,0.9877069587128873
3067,"[NWFB] VICTORIA TOWER, TIN HAU TEMPLE ROAD",22.28361,114.19325,3067,0,Asia/Hong_Kong,FB,,0.8886658475584788
426,"[CTB] LUN FAT STREET, QUEEN'S ROAD EAST|[KMB+NWFB] LUN FAT STREET/<BR>LUN FAT STREET, QUEEN'S ROAD EAST|[NWFB] LUN FAT STREET, QUEEN'S ROAD EAST",22.2761,114.17018,426,0,Asia/Hong_Kong,FB,,0.9818660336200447
8073,"[NWFB] LAN NAI WAN, SHEK O ROAD",22.23723,114.23798000000001,8073,0,Asia/Hong_Kong,FB,,0.9547927818283114
377,"[CTB] KING'S COLLEGE, BONHAM ROAD|[KMB+CTB] KING'S COLLEGE/<BR>KING'S COLLEGE, BONHAM ROAD|[NWFB] KING'S COLLEGE, BONHAM ROAD",22.28425,114.13983,377,0,Asia/Hong_Kong,FB,,0.8762095073524837
GMB-Nga Yiu / Ta Kwu Ling Police Station / Chuk Yuen,GMB-Nga Yiu / Ta Kwu Ling Police Station / Chuk Yuen,22.54063328,114.14893670000001,,,,GMB,,0.988128796986404
GMB-Ap Lei Chau Drive outside Sham Wan Towers,GMB-Ap Lei Chau Drive outside Sham Wan Towers,22.24347364,114.1588044,,,,GMB,,0.8610271289261565
8099,[KMB] NAM KOK ROAD,22.32895,114.18958,8099,0,Asia/Hong_Kong,FB,,0.9245811054889319
745,"[CTB] MAN MING LANE, NATHAN ROAD|[KMB+CTB] MAN MING LANE YAU MA TEI/<BR>MAN MING LANE, NATHAN ROAD|[KMB+NWFB] MAN MING LANE YAU MA TEI/<BR>MAN MING LANE, NATHAN ROAD|[KMB] MAN MING LANE YAU MA TEI|[NWFB] MAN MING LANE, NATHAN ROAD",22.31235,114.17088999999999,745,0,Asia/Hong_Kong,FB,,0.914281131033455
GMB-Tseng Lan Shue,GMB-Tseng Lan Shue,22.33407067,114.23785559999999,,,,GMB,,0.9998747722415993
1350,"[CTB] SHEK KIP MEI PARK, CORNWALL STREET|[KMB] SHEK KIP MEI PARK",22.339489999999998,114.1702,1350,0,Asia/Hong_Kong,FB,,0.9321652018489098
4032,"[KMB+NWFB] HK & KLN CHIU CHOW SCHOOL/<BR>HK & KOWLOON CHIU CHOW SCHOOL, SAI YEE STREET|[KMB] HK & KLN CHIU CHOW SCHOOL",22.32176,114.17115,4032,0,Asia/Hong_Kong,FB,,0.8895183741995549
6212,[KMB] TSAM CHUK WAN,22.3925,114.30936000000001,6212,0,Asia/Hong_Kong,FB,,0.737864852887768
10185,[KMB] LIN FA TEI|[LWB] LIN FA TEI,22.42877,114.08646999999999,10185,0,Asia/Hong_Kong,FB,,0.9249908446981033
"GMB-Sui Wo Road,  Sui Wo Court Phase II","GMB-Sui Wo Road,  Sui Wo Court Phase II",22.39210723,114.19326029999999,,,,GMB,,0.812933997346291
GMB-Grandeur Terrace / Wetland Park,GMB-Grandeur Terrace / Wetland Park,22.46969748,114.0027848,,,,GMB,,0.9831838775955027
12798,"[CTB] GOVERNMENT FLYING SERVICES, SOUTH PERIMETER ROAD|[LWB] GOVERNMENT FLYING SERVICE",22.29523,113.9112,12798,0,Asia/Hong_Kong,FB,,0.9262646975782728
4263,"[CTB] HO MAN TIN STATION, CHUNG HAU STREET|[KMB+NWFB] HO MAN TIN STATION/<BR>HO MAN TIN STATION, CHUNG HAU STREET|[KMB] HO MAN TIN STATION",22.309070000000002,114.18139,4263,0,Asia/Hong_Kong,FB,,0.9403476080965194
"GMB-Braemar Hill Road,  Opposite to Oxford Court","GMB-Braemar Hill Road,  Opposite to Oxford Court",22.2852239,114.1996184,,,,GMB,,0.9998808323292138
63,"[CTB] TSING FUNG STREET FLYOVER, KING'S ROAD|[CTB] TSING FUNG STREET, KING'S ROAD|[KMB+CTB] TSING FUNG STREET/<BR>TSING FUNG STREET, KING'S ROAD|[KMB+NWFB] TSING FUNG STREET/<BR>TSING FUNG STREET, KING'S ROAD|[KMB] TSING FUNG STREET|[NWFB] TSING FUNG STREET, KING'S ROAD",22.28483,114.19296000000001,63,0,Asia/Hong_Kong,FB,,0.8667908864672935
4004,"[KMB+NWFB] MORSE PARK/<BR>MORSE PARK, FUNG MO STREET|[KMB] MORSE PARK",22.33971,114.18938,4004,0,Asia/Hong_Kong,FB,,0.9313170875188832
1231,"[CTB] GOLDEN BEACH, CASTLE PEAK ROAD|[KMB] GOLDEN BEACH|[LRTFeeder] GOLDEN BEACH|[LWB] GOLDEN BEACH",22.37377,113.99086000000001,1231,0,Asia/Hong_Kong,FB,,0.9813577176351452
13341,[CTB] HSR WEST KOWLOON STATION|[KMB] JORDAN (WEST KOWLOON STATION) BUS TERMINUS,22.30722,114.16451,13341,0,Asia/Hong_Kong,FB,,0.8649139720257893
12528,"[NWFB] CAPE D'AGUILAR, CAPE D'AGUILAR ROAD",22.22128,114.24343,12528,0,Asia/Hong_Kong,FB,,0.36401929906318015
9493,[KMB] KWAI FONG PLAZA|[LWB] KWAI FONG PLAZA,22.358060000000002,114.13027,9493,0,Asia/Hong_Kong,FB,,0.9420024075809339
684,"[CTB] HKU LI KA SHING FACULTY OF MEDICINE, VICTORIA ROAD|[NWFB] HKU LI KA SHING FACULTY OF MEDICINE, VICTORIA ROAD",22.26716,114.12945,684,0,Asia/Hong_Kong,FB,,0.9700643642929031
"GMB-Lai King Hill Road,  Outside Lingnan Dr. Chung Wing Kwong Memorial Secondary School","GMB-Lai King Hill Road,  Outside Lingnan Dr. Chung Wing Kwong Memorial Secondary School",22.35243389,114.1277922,,,,GMB,,0.9998731604555418
"GMB-Broadcast Drive,  Outside Peninsular Heights","GMB-Broadcast Drive,  Outside Peninsular Heights",22.34319439,114.18275790000001,,,,GMB,,0.9884340714679184
GMB-Java Road near Healthy Street East,GMB-Java Road near Healthy Street East,22.29230465,114.2071118,,,,GMB,,0.9997509935105855
1448,"[NWFB] EVERGREEN VILLA, STUBBS ROAD",22.26601,114.18195,1448,0,Asia/Hong_Kong,FB,,0.9635922871038173
GMB-hung Hau Street near Cascades Bus Stop,GMB-hung Hau Street near Cascades Bus Stop,22.3155337,114.1797652,,,,GMB,,0.9998802694275081
3110,"[CTB] REPULSE BAY VILLA, REPULSE BAY ROAD|[NWFB] REPULSE BAY VILLA, REPULSE BAY ROAD",22.238039999999998,114.19798999999999,3110,0,Asia/Hong_Kong,FB,,0.8822763160475241
12872,[KMB] MIAMI BEACH TOWERS|[LRTFeeder] MIAMI BEACH TOWERS|[LWB] MIAMI BEACH TOWERS,22.37283,113.96963000000001,12872,0,Asia/Hong_Kong,FB,,0.9535850079553605
9100,"[CTB] VEGETABLE MARKETING ORGANIZATION, LAI CHI KOK ROAD|[KMB] VEGETABLE MARKETING ORGANIZATION",22.33305,114.15438,9100,0,Asia/Hong_Kong,FB,,0.9574839142636868
10000024,[KMB] CHING WANG COURT,22.36129,114.10443000000001,10000024,0,Asia/Hong_Kong,FB,,0.8926757889264773
"GMB-Chun Wah Road,  Opposite Nga Yee House,  Lok Nga Court","GMB-Chun Wah Road,  Opposite Nga Yee House,  Lok Nga Court",22.32375386,114.2201419,,,,GMB,,0.9594152813203025
"GMB-Jordan Road,  Outside Shui Heung Yuen Apartments","GMB-Jordan Road,  Outside Shui Heung Yuen Apartments",22.3057637,114.1681361,,,,GMB,,0.9998791282061243
12935,[KMB] TIN MING HOUSE TIN PING ESTATE,22.50189,114.13314,12935,0,Asia/Hong_Kong,FB,,0.9841061947307019
9518,"[CTB] KWAI YIP STREET, KWAI SHING CIRCUIT|[KMB] KWAI YIP STREET KWAI SHING",22.36514,114.12761,9518,0,Asia/Hong_Kong,FB,,0.9908086334014846
"GMB-Po Lo Che Road,  Near Its Junction With Pak Kong Au Road","GMB-Po Lo Che Road,  Near Its Junction With Pak Kong Au Road",22.38269022,114.26449369999999,,,,GMB,,0.3898998838288276
"GMB-Hong Pak Path,  Outside Block A,  Mount Parker Lodge","GMB-Hong Pak Path,  Outside Block A,  Mount Parker Lodge",22.28096114,114.2128692,,,,GMB,,0.8582669770655922
102,"[CTB] HOI AN STREET, SHAU KEI WAN ROAD|[KMB+CTB] HOI AN STREET/<BR>HOI AN STREET, SHAU KEI WAN ROAD|[KMB+NWFB] HOI AN STREET/<BR>HOI AN STREET, SHAU KEI WAN ROAD|[KMB] HOI AN STREET|[NWFB] HOI AN STREET, SHAU KEI WAN ROAD",22.28071,114.22345,102,0,Asia/Hong_Kong,FB,,0.990526852148254
598,"[CTB] JARDINE'S LOOKOUT GARDEN, MOORSOM ROAD",22.27085,114.19465,598,0,Asia/Hong_Kong,FB,,0.874137035909756
"GMB-Lung Mun Road,  outside Butterfly Light Rail Station","GMB-Lung Mun Road,  outside Butterfly Light Rail Station",22.37808605,113.9618091,,,,GMB,,0.9870334689437129
GMB-Siu Hong Station South Public Transport Interchange,GMB-Siu Hong Station South Public Transport Interchange,22.40989106,113.97833680000001,,,,GMB,,0.9063119097284149
GMB-Stanley Village Road,GMB-Stanley Village Road,22.22397206,114.2133264,,,,GMB,,0.9998810215974963
GMB-Ma On Shan Road outside Yiu On Estate,GMB-Ma On Shan Road outside Yiu On Estate,22.41952477,114.2322511,,,,GMB,,0.9472692691241634
9463,[KMB] YEE WAI HOUSE TSING YI ESTATE,22.35516,114.10337,9463,0,Asia/Hong_Kong,FB,,0.9903497180311286
12943,[KMB] WATER SUPPLIES DEPARTMENT SAI YEE STREET,22.32049,114.17161999999999,12943,0,Asia/Hong_Kong,FB,,0.9695281055688327
9503,"[CTB] LU KWONG FAI MEMORIAL SCHOOL, KWAI SHING CIRCUIT|[KMB] LU KWONG FAI MEMORIAL SCHOOL",22.36327,114.12268999999999,9503,0,Asia/Hong_Kong,FB,,0.8581412913169153
13075,[KMB] H.K.U.S.T. (SOUTH),22.33328,114.26284,13075,0,Asia/Hong_Kong,FB,,0.8728460114084089
3255,"[NWFB] BAYVIEW PARK, HONG MAN STREET",22.265710000000002,114.23446000000001,3255,0,Asia/Hong_Kong,FB,,0.8778272191712632
"GMB-Tsing Chuen Wai Road,  Tsing Chuen Wai","GMB-Tsing Chuen Wai Road,  Tsing Chuen Wai",22.42338023,113.98104579999999,,,,GMB,,0.7156105825171742
8013,"[CTB] CONNAUGHT GARDEN, CONNAUGHT ROAD WEST|[KMB+NWFB] CONNAUGHT GARDEN/<BR>CONNAUGHT GARDEN, CONNAUGHT ROAD WEST|[NWFB] CONNAUGHT GARDEN, CONNAUGHT ROAD WEST",22.288529999999998,114.14175,8013,0,Asia/Hong_Kong,FB,,0.9241633008458706
"GMB-Wah Ming Road,  Yung Shing Court","GMB-Wah Ming Road,  Yung Shing Court",22.48284705,114.13947069999999,,,,GMB,,0.9997573428054135
9695,[KMB] SOUTH MOUNTAIN SWIMMING ASSOCIATION|[LWB] SOUTH MOUNTAIN SWIMMING ASSOCIATION,22.36877,114.08393000000001,9695,0,Asia/Hong_Kong,FB,,0.9140225779108383
362,"[CTB] SOUTHORN PLAYGROUND, JOHNSTON ROAD",22.27654,114.1721,362,0,Asia/Hong_Kong,FB,,0.9825101755701335
1084,"[CTB] KWUN TONG LAW COURTS, LEI YUE MUN ROAD|[KMB+CTB] KWUN TONG LAW COURTS/<BR>KWUN TONG LAW COURTS, LEI YUE MUN ROAD|[KMB+NWFB] KWUN TONG LAW COURTS/<BR>KWUN TONG LAW COURTS, LEI YUE MUN ROAD|[KMB] KWUN TONG LAW COURTS",22.3098,114.22976000000001,1084,0,Asia/Hong_Kong,FB,,0.9366557904892634
6337,[KMB] SHUEN WAN,22.46448,114.20771,6337,0,Asia/Hong_Kong,FB,,0.8552999747735986
GMB-Shatin Pass Road. Outside Former Upper Wong Tai Sin Estate,GMB-Shatin Pass Road. Outside Former Upper Wong Tai Sin Estate,22.34278761,114.19545900000001,,,,GMB,,0.9678990656075503
9782,"[CTB] TUEN MUN TOWN CENTRE, TUEN MUN HEUNG SZE WUI ROAD|[KMB] TUEN MUN PARK|[LRTFeeder] LR TOWN CENTRE STOP|[LWB] TUEN MUN PARK",22.39206,113.97511999999999,9782,0,Asia/Hong_Kong,FB,,0.9835877369516678
564,"[CTB] YAT HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+CTB] YAT HEI HOUSE/<BR>YAT HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[KMB+NWFB] YAT HEI HOUSE/<BR>YAT HEI HOUSE TUNG HEI COURT, YIU HING ROAD|[NWFB] YAT HEI HOUSE TUNG HEI COURT, YIU HING ROAD",22.27937,114.21838000000001,564,0,Asia/Hong_Kong,FB,,0.8767245232999116
6674,[KMB] PAK SHEK AU,22.50408,114.09578,6674,0,Asia/Hong_Kong,FB,,0.9230416245414069
13245,[KMB] KWAI FONG STATION BUS TERMINUS,22.35714,114.12874,13245,0,Asia/Hong_Kong,FB,,0.91932203927169
GMB-Queen^s Road West No.546,GMB-Queen^s Road West No.546,22.28633525,114.134051,,,,GMB,,0.952638162049789
11030,[NLB] SHA TSUI,22.22852,113.89078,11030,0,Asia/Hong_Kong,FB,,0.9070273266855848
"GMB-Yuen Wo Road,  outside Wo Che Estate","GMB-Yuen Wo Road,  outside Wo Che Estate",22.38801357,114.19664329999999,,,,GMB,,0.9998818246277476
8272,[KMB] CHENG CHEK CHEE SECONDARY SCHOOL,22.34221,114.25778000000001,8272,0,Asia/Hong_Kong,FB,,0.9788451528173533
1101,[CTB] TATE'S CAIRN TUNNEL TOLL PLAZA|[KMB+CTB] TATE'S CAIRN TUNNEL/<BR>TATE'S CAIRN TUNNEL TOLL PLAZA|[KMB+NWFB] TATE'S CAIRN TUNNEL/<BR>TATE'S CAIRN TUNNEL TOLL PLAZA|[KMB] TATE'S CAIRN TUNNEL|[NWFB] TATE'S CAIRN TUNNEL TOLL PLAZA,22.37679,114.21191,1101,0,Asia/Hong_Kong,FB,,0.8900324280386192
12020,[NLB] LEYBURN VILLAS,22.23623,113.95193,12020,0,Asia/Hong_Kong,FB,,0.9304419668883828
GMB-No.218 Wo Yi Hop Road,GMB-No.218 Wo Yi Hop Road,22.36982365,114.13848629999998,,,,GMB,,0.955997038563369
1000,"[CTB] NAN FUNG PLAZA, PUI SHING ROAD|[KMB+NWFB] PUI SHING ROAD/<BR>NAN FUNG PLAZA, PUI SHING ROAD|[KMB] PUI SHING ROAD|[NWFB] NAN FUNG PLAZA, PUI SHING ROAD",22.31502,114.26418999999999,1000,0,Asia/Hong_Kong,FB,,0.9218457002733772
1359,"[CTB] YUNG FUNG SHEE MEMORIAL CENTRE, WAI FAT ROAD|[KMB] YUNG FUNG SHEE MEMORIAL CENTRE",22.308529999999998,114.22918999999999,1359,0,Asia/Hong_Kong,FB,,0.8562136651842481
13320,[KMB] WANG FU COURT|[LWB] WANG FU COURT,22.45059,114.02843,13320,0,Asia/Hong_Kong,FB,,0.8188616055275288
"GMB-Wo Yi Hop Road,  Outside Tang Shiu Kin Scout And Guide Centre","GMB-Wo Yi Hop Road,  Outside Tang Shiu Kin Scout And Guide Centre",22.37585367,114.1364022,,,,GMB,,0.9720917142825867
6234,[KMB] WONG SHEK PIER BUS TERMINUS,22.43475,114.33663,6234,0,Asia/Hong_Kong,FB,,0.918997042022594
9146,[KMB] COLLEGE ROAD,22.329,114.18496999999999,9146,0,Asia/Hong_Kong,FB,,0.9848432021520739
"GMB-Clear Water Bay Road,  Opposite Las Pinadas","GMB-Clear Water Bay Road,  Opposite Las Pinadas",22.34375293,114.25370790000001,,,,GMB,,0.9431405622779957
"GMB-Po Pui Court,  Tsui Ping Road","GMB-Po Pui Court,  Tsui Ping Road",22.317463699999998,114.229018,,,,GMB,,0.9837146250956665
"GMB-Che Kung Miu Road,  opposite Chun Shek Estate","GMB-Che Kung Miu Road,  opposite Chun Shek Estate",22.37444269,114.1865148,,,,GMB,,0.9998818246277476
8158,"[KMB+NWFB] TONG MING STREET PARK/<BR>TONG MING STREET PARK, TONG MING STREET|[KMB] TONG MING STREET PARK|[NWFB] TONG MING STREET PARK, TONG MING STREET",22.31065,114.25886000000001,8158,0,Asia/Hong_Kong,FB,,0.9806242312770354
9131,[KMB] DUMBARTON ROAD,22.33111,114.18661000000002,9131,0,Asia/Hong_Kong,FB,,0.9365417055280147
627,"[CTB] HILL ROAD, DES VOEUX ROAD WEST|[KMB+NWFB] HILL ROAD/<BR>HILL ROAD, DES VOEUX ROAD WEST|[NWFB] HILL ROAD, DES VOEUX ROAD WEST",22.28663,114.13614,627,0,Asia/Hong_Kong,FB,,0.9760425614253762
448,"[CTB] ST. STEPHEN COLLEGE PREPARATORY SCHOOL, WONG MA KOK ROAD|[NWFB] ST. STEPHEN COLLEGE PREPARATORY SCHOOL, WONG MA KOK ROAD",22.21269,114.21659,448,0,Asia/Hong_Kong,FB,,0.9697466872724199
4082,"[KMB] KING TAI STREET|[NWFB] KING TAI STREET, PRINCE EDWARD ROAD EAST",22.333920000000003,114.19851000000001,4082,0,Asia/Hong_Kong,FB,,0.9714690867019601
12376,[KMB] TSUEN FU STREET GARDEN|[LWB] TSUEN FU STREET GARDEN,22.36897,114.12156,12376,0,Asia/Hong_Kong,FB,,0.9395381798469046
GMB-Ki Lung Street,GMB-Ki Lung Street,22.32964403,114.1609485,,,,GMB,,0.9246182883313677
1034,"[CTB] SAU MING HOUSE SAU MAU PING ESTATE, SAU MING ROAD|[KMB+NWFB] SAU MING HOUSE/<BR>SAU MING HOUSE SAU MAU PING ESTATE, SAU MING ROAD|[KMB] SAU MING HOUSE",22.31569,114.23406999999999,1034,0,Asia/Hong_Kong,FB,,0.9054491851256611
9477,[KMB] KWOK SHUI ROAD PARK,22.37167,114.12874,9477,0,Asia/Hong_Kong,FB,,0.9546609478754015
13130,[KMB] HA WAN TSUEN,22.513289999999998,114.07371,13130,0,Asia/Hong_Kong,FB,,0.9651081387439965
GMB-Sha Tin Station (Pai Tau Street),GMB-Sha Tin Station (Pai Tau Street),22.3842912,114.18795449999999,,,,GMB,,0.9998775046758982
9592,[KMB] SHEK WAI KOK SUN VILLAGE,22.375420000000002,114.13628,9592,0,Asia/Hong_Kong,FB,,0.9334437246214661
1040,"[CTB] FUNG TAK PARK, FUNG TAK ROAD|[KMB] FUNG TAK PARK",22.343239999999998,114.19793999999999,1040,0,Asia/Hong_Kong,FB,,0.9781026217132314
4211,"[CTB] CHEUNG SHA WAN PLAZA, CHUENG SHA WAN ROAD|[KMB] LAI CHI KOK STATION",22.33729,114.14856,4211,0,Asia/Hong_Kong,FB,,0.9792587430908918
734,"[CTB] HIGH COURT, QUEENSWAY|[KMB+CTB] HIGH COURT/<BR>HIGH COURT, QUEENSWAY|[KMB+NWFB] HIGH COURT/<BR>HIGH COURT, QUEENSWAY|[NWFB] HIGH COURT, QUEENSWAY",22.27841,114.16386000000001,734,0,Asia/Hong_Kong,FB,,0.9395300877664184
12010,[NLB] SAN WAI TSUEN,22.24334,113.97776999999999,12010,0,Asia/Hong_Kong,FB,,0.9461380604638342
"GMB-Sau Mau Ping Road,  Outside Sau Yee House,  Sau Mau Ping Estate","GMB-Sau Mau Ping Road,  Outside Sau Yee House,  Sau Mau Ping Estate",22.32295508,114.23072979999999,,,,GMB,,0.999880848444583
GMB-Sai Yee Street no. 165,GMB-Sai Yee Street no. 165,22.32273152,114.17098519999999,,,,GMB,,0.9644337278897778
12796,[CTB] AIRCRAFT MAINTENANCE AREA|[LWB] AIRCRAFT MAINTENANCE AREA,22.30409,113.89858000000001,12796,0,Asia/Hong_Kong,FB,,0.0
976,"[CTB] HANG CHUI HOUSE CHEUNG HANG ESTATE, TSING YI ROAD WEST|[KMB+NWFB] CHEUNG HANG ESTATE/<BR>HANG CHUI HOUSE CHEUNG HANG ESTATE, TSING YI ROAD WEST|[KMB] CHEUNG HANG ESTATE|[LWB] CHEUNG HANG ESTATE",22.35302,114.09873999999999,976,0,Asia/Hong_Kong,FB,,0.9764072895722937
10193,[KMB] YUEN KONG TSUEN|[LWB] YUEN KONG TSUEN,22.424329999999998,114.07748000000001,10193,0,Asia/Hong_Kong,FB,,0.9483847392201523
"GMB-Prince Edward Road East,  Near King Tai Street","GMB-Prince Edward Road East,  Near King Tai Street",22.33298766,114.19676969999999,,,,GMB,,0.9998806745324752
9156,"[KMB] BLOCK.5, TSUI CHUK GARDEN",22.34583,114.18683,9156,0,Asia/Hong_Kong,FB,,0.9622650043116618
"GMB-On Lai Street,  Near Li Fung Centre","GMB-On Lai Street,  Near Li Fung Centre",22.38979609,114.20681440000001,,,,GMB,,0.7470647124735036
"GMB-Liu To Road,  Opposite Hang Chui House,  Cheung Hang Estate","GMB-Liu To Road,  Opposite Hang Chui House,  Cheung Hang Estate",22.35358622,114.09762350000001,,,,GMB,,0.9998793584053253
GMB-Belcher^s Street No.102,GMB-Belcher^s Street No.102,22.28251886,114.1277682,,,,GMB,,0.9909347613774366
1209,"[CTB] SAM SHING ESTATE, CASTLE PEAK ROAD|[KMB] SAM SHING ESTATE|[LRTFeeder] SAM SHING ESTATE|[LWB] SAM SHING ESTATE",22.38116,113.97908999999999,1209,0,Asia/Hong_Kong,FB,,0.9843717771541233
GMB-50 Leighton Road,GMB-50 Leighton Road,22.2775556,114.1843521,,,,GMB,,0.9998818149663738
GMB-Castle Peak Road near Lamp Post AD7511,GMB-Castle Peak Road near Lamp Post AD7511,22.503173800000003,114.08179840000001,,,,GMB,,0.9905801476977132
"GMB-Castle Peak Road-Tai Lam,  Outside Peridot Court","GMB-Castle Peak Road-Tai Lam,  Outside Peridot Court",22.36800081,113.99900149999999,,,,GMB,,0.9871730221090085
"GMB-Hin Keng Street,  Hin Hing House Hin Keng Estate","GMB-Hin Keng Street,  Hin Hing House Hin Keng Estate",22.36363556,114.1736092,,,,GMB,,0.9998729058486506
6712,[KMB] SHA TAU KOK CLINIC,22.53624,114.21011000000001,6712,0,Asia/Hong_Kong,FB,,0.8784829798192849
GMB-San Tsuen,GMB-San Tsuen,22.45060016,114.13765020000001,,,,GMB,,0.9897867073345639
6471,[KMB] LUNG MEI VILLAGE,22.47184,114.22831000000001,6471,0,Asia/Hong_Kong,FB,,0.8312853289812854
6669,[KMB] KWU TUNG,22.501929999999998,114.10228000000001,6669,0,Asia/Hong_Kong,FB,,0.7670304403344973
"GMB-Sai Sha Road,  Outside Vista Paradiso","GMB-Sai Sha Road,  Outside Vista Paradiso",22.41885984,114.22611100000002,,,,GMB,,0.9886752771043575
10298,"[NWFB] ST. STEPHEN'S GIRLS' COLLEGE, LYTTELTON ROAD",22.28315,114.14374,10298,0,Asia/Hong_Kong,FB,,0.9767116868303057
10309,"[CTB] HORIZON DRIVE, CHUNG HOM KOK ROAD|[NWFB] HORIZON DRIVE, CHUNG HOM KOK ROAD",22.21876,114.20455,10309,0,Asia/Hong_Kong,FB,,0.8875191060140956
13401,[KMB] BAUHINIA GARDEN,22.43117,113.99445,13401,0,Asia/Hong_Kong,FB,,0.7812335706542269
